row_id,name,startdate,enddate,location,offers,page_url
808,4382,1595,1600,0,0,2318
809,3891,4022,4117,1,0,481
810,694,3031,3079,0,0,502
811,2840,3308,3372,0,0,903
812,5569,2142,2165,0,0,4975
813,2260,112,113,0,0,1827
814,1155,852,855,0,0,2180
815,381,4865,5061,0,1,2782
816,1336,2789,2845,0,0,2966
817,1392,19,21,0,0,3046
818,2138,4479,4619,0,0,5788
819,1808,4585,4740,0,0,5108
820,1169,566,564,0,0,2772
821,3590,4307,4419,0,1,5647
822,3399,3710,3782,0,0,927
823,1235,2241,2272,0,0,243
824,2566,4177,4278,0,0,3773
825,5731,3859,3948,0,1,4273
826,1185,1162,1163,0,0,2533
827,105,1099,1103,0,0,3053
828,3535,2141,2164,0,0,198
829,5012,3101,3152,0,0,2457
830,1805,3599,3675,0,0,2662
831,4737,2223,2250,0,0,4987
832,4725,1269,1267,0,0,5801
833,4541,975,976,0,0,5830
834,4533,2970,3017,0,0,5151
835,5305,3323,3390,0,0,5171
836,2116,1310,1310,0,0,5702
837,1225,3605,3680,0,0,2853
838,588,4104,4204,0,0,3511
839,5069,4637,4798,0,0,1206
840,1329,2793,2843,0,0,2964
841,802,2547,2590,0,0,1564
842,112,1418,1419,0,0,1952
843,3892,2803,2851,0,0,488
844,4081,4477,4610,0,0,735
845,244,3110,3162,0,0,181
846,3786,4925,5127,0,0,5405
847,2709,3295,3357,0,0,4422
848,1630,451,455,0,1,3420
849,5485,2407,2444,0,0,1948
850,1211,2868,2912,0,0,2848
851,1798,2053,2070,0,0,20
852,3193,3059,3107,0,0,674
853,3834,4266,4370,0,0,5231
854,5480,874,879,0,0,287
855,5793,3294,3355,0,0,2485
856,1270,884,889,0,0,3140
857,4144,767,769,0,0,4823
858,4418,2917,2961,0,0,886
859,4179,505,506,0,0,5799
860,401,2035,2048,0,0,1972
861,4284,3973,4064,0,0,3734
862,2470,2497,2538,0,0,1942
863,3530,843,867,0,0,2894
864,577,2803,2852,0,0,98
865,4159,3364,3430,0,0,105
866,1400,2827,2873,0,0,5326
867,2024,3817,3900,0,0,5514
868,701,3351,3418,0,0,508
869,2767,4457,4588,0,0,1366
870,5147,257,260,0,0,2287
871,142,1859,1873,0,0,3358
872,2653,2212,2240,0,0,2615
873,3141,2536,2578,0,0,824
874,5648,4333,4445,0,0,3821
875,5545,4407,4530,0,0,3845
876,600,539,538,0,0,1517
877,5387,3204,3258,0,0,4363
878,1700,1376,1377,0,0,3443
879,4819,3493,3562,0,0,4077
880,1,3855,3942,0,0,2642
881,2015,553,551,0,0,5505
882,2646,3475,3544,0,0,3617
883,3641,3781,3882,0,0,4880
884,3258,3070,3118,0,0,936
885,339,4149,4255,0,0,5606
886,4850,123,124,0,0,5500
887,2213,44,41,0,0,526
888,3570,3793,3866,0,0,3660
889,344,3927,4022,0,0,4865
890,403,978,979,0,0,543
891,1465,2,2,0,0,3257
892,3154,3593,3666,0,1,2636
893,318,4012,4110,0,0,5856
894,2898,3801,3873,0,1,2631
895,2686,1047,1050,0,0,3476
896,3681,1429,1430,0,0,3583
897,2251,81,80,1,0,5451
898,3956,3344,3411,0,0,1257
899,2210,1415,1414,0,0,3601
900,76,387,388,0,0,2757
901,1522,547,546,0,0,3318
902,1380,1060,1064,0,0,4119
903,2743,4919,5120,0,0,5397
904,70,310,316,0,0,2226
905,1488,4037,4134,0,0,3271
906,2159,4409,4532,1,0,5786
907,917,633,634,0,0,1841
908,98,699,702,0,0,5891
909,4857,4385,4504,0,0,3838
910,682,2937,2981,0,0,2427
911,2585,3852,3939,0,0,2429
912,3882,3353,3421,0,0,473
913,4436,969,970,0,0,4458
914,2362,1875,1888,0,0,5579
915,5060,1138,1141,0,0,4328
916,129,1720,1730,0,0,4761
917,2216,4632,4794,0,0,3939
918,1888,2374,2413,0,0,4897
919,4692,1732,1743,0,0,3473
920,5096,2748,2793,0,0,3019
921,3339,2638,2677,0,0,4747
922,5365,4692,4867,0,0,3967
923,4008,4732,4912,0,0,5117
924,3168,2042,2057,0,0,1679
925,4524,3506,3576,0,0,4051
926,3369,4190,4291,0,0,950
927,1782,1905,1920,0,0,4635
928,2527,4716,4895,0,0,3487
929,5117,3341,3408,0,0,942
930,2469,2677,2718,0,0,1562
931,3167,4569,4720,0,1,5910
932,5430,3504,3573,0,0,5192
933,705,2295,2337,0,0,468
934,4498,1758,1823,0,0,512
935,2947,2336,2371,0,0,834
936,1519,1192,1192,0,0,3326
937,4499,4386,4505,0,0,3839
938,4730,1828,1837,0,0,4145
939,5339,3191,3247,0,0,4360
940,1929,1366,1368,0,0,4704
941,5406,4889,5087,0,0,5911
942,3066,2462,2503,0,0,934
943,861,1210,1211,0,0,4248
944,2696,3476,3545,0,0,5188
945,3861,1564,1571,0,0,4576
946,1667,208,209,0,0,4617
947,893,551,549,0,0,1708
948,2016,673,672,0,0,5506
949,4409,3782,3855,0,0,145
950,2697,3488,3556,0,0,5189
951,1158,1881,1895,0,0,2614
952,3574,3802,3877,0,0,3663
953,1067,4195,4297,0,0,3778
954,5135,1351,1352,0,0,17
955,5433,1725,1735,0,0,4207
956,1825,4822,5029,0,0,443
957,5413,4505,4643,0,0,173
958,4434,2299,2340,0,0,2270
959,3953,3127,3179,0,0,991
960,376,4470,4609,0,0,4868
961,202,2312,2351,0,0,3229
962,596,1076,1081,0,0,3082
963,361,4682,4851,0,0,4726
964,3947,2989,3038,0,0,5731
965,411,1024,1026,0,0,1975
966,5076,1562,1569,0,0,4175
967,1504,714,717,0,0,3312
968,232,2641,2680,0,0,4932
969,4174,2667,2705,0,0,5815
970,3520,4901,5099,0,0,1881
971,89,725,731,0,0,2043
972,3321,1655,1663,0,0,802
973,3022,4424,4551,0,0,1361
974,3413,4162,4261,0,0,1159
975,1569,1663,1672,0,0,4390
976,996,2129,2151,0,0,2032
977,5150,274,278,0,0,2289
978,2319,787,817,0,0,1616
979,5367,1130,1133,0,0,4316
980,103,1029,1031,0,0,4781
981,4277,4826,5015,0,0,2546
982,4940,2973,3020,0,0,5292
983,4317,1824,1943,1,0,2564
984,889,502,503,0,0,1705
985,4224,743,748,0,0,1878
986,2703,2753,2794,0,0,2387
987,199,2056,2075,0,0,2832
988,1506,736,741,0,0,3310
989,1501,516,516,0,0,3301
990,3177,3041,3090,0,0,641
991,5394,3170,3227,0,0,5737
992,3311,3682,3753,0,1,2703
993,4515,1143,1146,0,0,4143
994,5703,4879,5075,0,0,5098
995,5766,1743,1751,0,0,3543
996,2594,4050,4147,0,0,3759
997,5652,2643,2683,0,0,5018
998,3569,3907,3996,0,0,3706
999,610,4793,4981,0,0,5128
1000,4798,4812,5000,0,0,5133
1001,1229,2584,2627,0,0,2846
1002,1040,314,320,0,0,1817
1003,1509,793,795,0,0,3305
1004,1221,2675,2717,0,0,2847
1005,182,2385,2427,0,0,3364
1006,5438,4139,4240,0,0,3520
1007,815,2710,2753,0,0,1549
1008,1656,175,176,0,0,4610
1009,2288,440,443,0,0,375
1010,1713,499,500,0,0,3423
1011,4225,1432,1433,0,0,1641
1012,1036,1309,1309,0,0,4489
1013,349,4276,4395,0,0,5609
1014,3478,2256,2288,0,0,698
1015,5171,237,240,0,0,2292
1016,3722,2874,2926,0,0,3464
1017,2335,371,374,0,0,3265
1018,176,2031,2046,0,0,2828
1019,720,280,284,0,0,525
1020,5340,2429,2467,0,0,2266
1021,4242,3916,4005,0,0,3712
1022,4428,2209,2238,0,0,5670
1023,4501,3837,3924,0,0,3679
1024,3523,2172,2196,0,0,2418
1025,881,3547,3620,0,0,4026
1026,3792,3541,3612,0,0,2671
1027,2951,4903,5099,0,0,2924
1028,2121,1540,1546,0,0,5705
1029,132,1672,1681,0,0,3068
1030,4868,4929,5132,0,0,1651
1031,3610,3217,3272,0,0,5740
1032,3260,3070,3118,0,0,1066
1033,819,1934,1946,0,0,4487
1034,1258,2468,2511,0,0,2542
1035,764,3252,3307,0,0,5058
1036,2842,2795,2841,0,0,1300
1037,1000,2303,2344,0,0,2036
1038,5543,4839,5033,0,0,5138
1039,3772,2155,2178,0,0,2823
1040,1131,1215,1216,0,0,2193
1041,5488,293,302,0,0,1499
1042,5252,4351,4467,0,0,3195
1043,2023,3644,3716,0,0,5513
1044,948,488,489,0,0,432
1045,1283,4472,4609,0,0,2091
1046,2039,2894,2938,0,0,5370
1047,1141,2017,2027,0,0,2189
1048,2546,2492,2533,0,0,5389
1049,1350,4294,4411,0,0,3008
1050,3364,1684,1690,0,0,1070
1051,1430,691,695,0,0,3103
1052,5071,4790,4976,0,0,1208
1053,2694,1752,1761,0,0,3479
1054,151,1749,1758,0,0,4285
1055,1924,15,17,1,0,2902
1056,1494,474,476,0,0,3266
1057,2055,3295,3356,0,0,5373
1058,383,4862,5072,0,0,5610
1059,2907,4914,5109,0,0,5637
1060,1550,1286,1285,0,0,3288
1061,2875,3810,3887,0,0,1128
1062,3822,3241,3294,0,0,4404
1063,5197,193,194,0,0,2298
1064,1823,4863,5058,0,0,5475
1065,1311,1219,1221,0,0,2991
1066,418,67,68,1,0,2881
1067,2258,209,210,0,0,1831
1068,5736,1086,1092,0,0,2162
1069,1632,823,824,0,0,3422
1070,2669,3338,3405,0,0,4398
1071,2831,4863,5059,0,1,763
1072,1686,2472,2515,0,0,3435
1073,5334,3830,3917,0,0,3675
1074,4195,1938,1950,0,0,4308
1075,4507,4095,4196,0,0,2698
1076,4062,4584,4736,0,0,682
1077,5711,2915,2960,0,0,2596
1078,3876,1321,1320,0,0,4573
1079,4907,4401,4528,0,0,1091
1080,1965,1449,1450,0,0,4303
1081,1135,1533,1537,0,0,2179
1082,4800,3541,3612,1,0,2689
1083,3302,1644,1652,0,0,797
1084,524,517,517,0,1,5893
1085,2954,4903,5098,0,0,766
1086,4631,3283,3345,0,0,5741
1087,3684,4101,4201,0,0,3766
1088,4302,4363,4478,0,0,2442
1089,5292,4339,4452,0,0,2220
1090,1684,698,700,0,0,3433
1091,4075,1925,1939,0,0,1124
1092,792,4519,4658,0,0,1574
1093,25,3269,3327,0,0,1949
1094,2241,2221,2247,0,0,5604
1095,5786,4737,4917,0,0,3981
1096,3948,3630,3702,0,0,2362
1097,4508,4140,4242,0,0,2709
1098,4878,1807,1815,0,0,5846
1099,1028,4245,4536,0,0,2212
1100,4259,3373,3439,0,0,205
1101,1817,2129,2151,0,0,1602
1102,4470,2591,2634,0,0,1671
1103,1500,4915,5114,0,0,1906
1104,2410,2001,2013,0,0,1729
1105,4845,3671,3751,0,0,5210
1106,2132,4510,4648,1,0,5789
1107,5290,4318,4429,1,0,2219
1108,3826,3328,3393,0,0,5290
1109,1086,295,300,0,0,2239
1110,1577,4836,5027,0,0,2684
1111,3717,1542,1548,0,0,2824
1112,4019,983,983,0,0,4112
1113,5125,2923,2967,0,0,5041
1114,901,479,480,1,0,1695
1115,3592,4709,4885,0,0,2726
1116,2848,3755,3830,0,0,1438
1117,1480,4507,4649,0,0,5727
1118,3698,1941,1953,0,0,38
1119,788,4213,4313,1,0,1570
1120,869,4763,4944,0,0,2713
1121,2491,3306,3370,0,0,4381
1122,5201,2752,2795,0,1,5031
1123,5773,3148,3234,0,0,5215
1124,2479,74,74,0,0,2222
1125,4959,4782,4967,0,0,2148
1126,4538,1430,1431,0,0,4376
1127,3784,2799,2846,0,0,5645
1128,258,3067,3115,0,0,230
1129,117,1363,1365,0,0,3362
1130,796,4820,5010,0,0,1578
1131,1562,2165,2189,0,0,2504
1132,4670,161,161,0,0,2281
1133,3898,3239,3292,0,0,471
1134,3940,3438,3509,0,0,5182
1135,1447,4882,5085,0,0,3220
1136,2259,183,185,0,0,1842
1137,3836,3129,3181,0,0,4357
1138,816,3381,3451,0,0,1556
1139,5136,2968,3015,0,0,4690
1140,1154,816,816,0,0,2198
1141,462,3468,3537,0,0,4078
1142,795,4779,4963,0,0,1577
1143,845,1289,1287,0,0,4751
1144,4721,2452,2494,0,0,755
1145,3077,3511,3582,0,0,932
1146,4070,1565,1640,1,0,1119
1147,351,4695,4875,0,0,2712
1148,797,1545,1552,0,0,1593
1149,2115,1803,1811,0,0,5708
1150,4917,1809,1819,0,0,3531
1151,1788,820,822,0,0,4684
1152,5138,2981,3030,0,0,4692
1153,5363,3461,3529,0,0,2430
1154,4336,3574,3647,0,0,4033
1155,2192,1851,1864,0,0,5886
1156,5604,2269,2308,0,0,1917
1157,217,2735,2778,0,0,5529
1158,1217,2231,2260,0,0,2842
1159,1224,3571,3645,0,1,2852
1160,3480,2258,2291,0,0,699
1161,2956,4331,4441,0,0,1165
1162,4331,4130,4417,0,0,1232
1163,1343,3795,3872,1,0,3002
1164,5372,3185,3241,0,0,4340
1165,3939,2514,2555,0,0,152
1166,2451,1787,1797,0,0,1779
1167,450,4626,5115,0,0,594
1168,1001,2724,2767,0,0,2037
1169,3357,3201,3255,0,0,2886
1170,5803,1768,1776,0,0,4744
1171,3431,4822,5012,0,0,782
1172,1264,528,526,0,0,4680
1173,1903,3172,3228,0,0,4442
1174,5653,1591,1597,0,0,1905
1175,3072,4498,4634,0,0,1368
1176,3724,3479,3548,0,0,4049
1177,1750,351,355,0,0,4675
1178,126,1390,1391,0,0,3057
1179,1529,2149,2172,0,0,3335
1180,1051,1422,1423,0,0,3604
1181,4587,3329,3394,0,0,4397
1182,1951,1774,1784,0,0,4890
1183,4785,2044,2062,0,0,4947
1184,4457,4572,4724,0,0,3031
1185,3939,2419,2456,0,0,151
1186,3865,1423,1424,0,0,4584
1187,5127,1984,1997,0,0,4959
1188,2107,1303,1303,0,0,3989
1189,5315,4359,4474,0,0,1248
1190,4960,107,109,0,0,2064
1191,2188,1158,1161,0,0,5876
1192,2058,3105,3156,0,0,5374
1193,778,1199,1200,0,0,1586
1194,2186,933,938,0,0,5872
1195,5330,4628,4790,0,0,3936
1196,4235,3845,3933,0,0,3682
1197,1110,4842,5035,0,0,1534
1198,1162,4167,4269,0,0,2650
1199,4621,637,638,0,0,3038
1200,3211,4660,4823,0,0,877
1201,1218,2302,2344,0,0,2843
1202,2248,2693,2736,0,0,5368
1203,5420,1137,1140,0,0,4190
1204,1870,2408,2445,0,0,5562
1205,2365,387,388,0,0,5570
1206,5758,692,696,0,0,5687
1207,1079,247,251,0,0,2232
1208,1780,23,24,1,1,3262
1209,1816,2007,2018,0,0,1607
1210,5559,4202,4301,0,0,2422
1211,1572,3394,3460,0,0,5343
1212,4791,1492,1500,0,0,4951
1213,1922,745,779,1,0,2100
1214,3128,1507,1511,0,0,2015
1215,591,3315,3379,0,0,4393
1216,827,1007,1009,0,0,3071
1217,688,2464,2508,0,0,492
1218,2331,441,444,0,0,1863
1219,1913,3494,3565,0,0,5495
1220,1989,2353,2391,0,0,3344
1221,3091,4533,4672,0,0,773
1222,358,4888,5086,0,0,4728
1223,3900,4183,4285,1,0,483
1224,2381,11,13,0,0,2816
1225,535,2427,2465,0,0,88
1226,4152,540,537,0,0,4855
1227,333,4258,4361,0,0,5851
1228,1434,796,798,0,0,3098
1229,2822,3773,3849,0,0,658
1230,848,4374,4492,0,1,2613
1231,4453,3346,3413,0,0,4191
1232,5815,3576,3649,0,0,5269
1233,4738,977,978,0,0,4353
1234,3174,4055,4152,0,0,870
1235,5149,266,270,0,0,2274
1236,2136,3526,3597,0,0,5778
1237,2425,3959,4051,1,0,1744
1238,5769,1690,1698,0,0,4539
1239,3789,4920,5121,0,0,2734
1240,3408,2213,2241,0,0,706
1241,5068,4540,4683,0,0,1205
1242,1177,437,440,1,0,2760
1243,280,3039,3088,0,0,5424
1244,5198,949,951,0,0,4286
1245,2701,3489,3558,0,0,5190
1246,2095,1200,1201,0,0,272
1247,3343,1625,1631,0,0,795
1248,4848,2061,2080,0,0,3159
1249,3627,3921,4010,0,0,3716
1250,1846,4619,4780,0,0,3932
1251,2580,4043,4139,0,0,2353
1252,494,420,423,0,0,3107
1253,651,1853,1867,0,0,4344
1254,272,3222,3380,0,0,4928
1255,2534,1124,1128,0,0,160
1256,2809,4910,5109,0,1,1642
1257,5629,3221,3276,0,0,3125
1258,1618,1109,1113,0,0,403
1259,2489,4314,4426,0,0,2392
1260,3600,3177,3232,0,0,2482
1261,1887,2188,2216,0,0,4896
1262,685,2741,2783,0,0,496
1263,3198,3596,3668,0,1,2637
1264,5104,1812,1822,0,0,4545
1265,2062,3102,3153,0,0,5162
1266,1355,4912,5112,0,0,2977
1267,1489,4094,4195,0,0,3272
1268,2556,3414,3484,0,0,5303
1269,2092,1462,1464,0,0,281
1270,766,2421,2458,0,0,206
1271,5557,29,32,1,0,2901
1272,4358,1092,1096,0,0,4479
1273,3755,3235,3287,0,0,2483
1274,2160,896,900,0,0,5753
1275,27,863,866,0,0,451
1276,5088,614,640,0,0,1512
1277,2836,4298,4406,0,0,1090
1278,1486,251,255,0,0,2151
1279,1386,3240,3293,0,0,4186
1280,5152,314,321,0,0,2286
1281,5649,1077,1082,0,0,4482
1282,3017,4421,4545,0,0,1360
1283,2883,4274,4380,0,0,663
1284,3693,2619,2658,0,0,46
1285,107,921,925,0,0,3058
1286,4310,1714,1724,0,0,4335
1287,4585,4036,4131,0,0,5079
1288,416,1522,1530,0,0,1977
1289,4306,3443,3512,0,0,1301
1290,2205,1789,1798,0,0,2811
1291,247,3126,3177,0,0,185
1292,46,2021,2034,0,0,2538
1293,1215,2072,2091,0,0,2859
1294,1460,4391,4512,0,0,954
1295,2968,2876,2919,0,0,1434
1296,106,991,992,0,0,4748
1297,2708,1930,1945,0,0,260
1298,3157,2047,2061,0,0,1107
1299,4090,1056,1060,0,0,4384
1300,661,40,39,1,1,1467
1301,3548,4170,4270,0,0,3527
1302,2967,2872,2914,0,0,1433
1303,4406,1589,1594,0,0,421
1304,2601,4086,4186,0,0,3764
1305,4147,795,797,0,0,4826
1306,3190,2581,2624,0,0,691
1307,3978,3061,3110,0,0,5157
1308,1130,1156,1159,0,0,2187
1309,47,1919,1933,0,0,4240
1310,4460,1313,1313,0,0,4290
1311,3560,1836,1846,0,0,5678
1312,4092,4701,4877,0,0,3969
1313,1150,684,687,0,0,2168
1314,3313,3682,3753,0,1,2702
1315,4609,1451,1453,0,0,3586
1316,2114,918,922,0,0,5697
1317,2420,3321,3386,0,0,1739
1318,4392,3296,3359,0,0,5367
1319,1104,1106,1110,0,0,4121
1320,4543,1573,1579,0,0,4508
1321,2473,2309,2349,0,0,2206
1322,1346,3795,3872,1,0,3004
1323,550,2237,2268,0,0,96
1324,541,3024,3071,0,0,102
1325,812,2499,2539,0,0,1546
1326,4548,2460,2501,0,0,5282
1327,5155,418,420,0,0,2306
1328,455,3528,3600,0,0,4085
1329,372,4768,4950,0,0,1788
1330,1511,829,832,0,0,3306
1331,2090,1408,1409,0,0,279
1332,4669,164,166,0,0,2305
1333,803,1683,1692,0,0,1579
1334,422,120,122,1,0,2879
1335,5338,625,624,0,0,3115
1336,2794,2958,3003,0,0,1030
1337,3052,3949,4037,0,0,1033
1338,666,1665,1676,0,0,1474
1339,2151,3197,3254,0,0,5775
1340,3745,4527,4666,0,0,3897
1341,1438,4815,5089,0,0,1143
1342,5490,747,751,0,0,2
1343,768,2894,2938,0,0,161
1344,5239,2903,2946,0,0,3165
1345,1716,3396,3464,0,0,3457
1346,1745,3593,3668,0,0,2638
1347,1377,537,536,0,0,2930
1348,1547,313,319,0,0,3291
1349,2634,2887,2931,0,0,5286
1350,5431,1011,1013,0,0,3471
1351,5460,2949,2995,0,0,5043
1352,4388,383,391,0,0,1803
1353,1855,1356,1357,0,0,4195
1354,3029,2413,2450,0,0,5559
1355,5203,1993,2006,0,0,4960
1356,3839,2363,2402,0,0,5002
1357,4710,3783,3856,0,0,4041
1358,5214,3880,3969,0,0,3694
1359,3994,2938,2982,0,0,1877
1360,1615,834,836,0,0,3089
1361,3208,4081,4180,0,0,1174
1362,5074,4371,4487,0,0,1202
1363,368,4733,4919,0,0,4937
1364,3324,4748,4930,0,0,615
1365,563,4588,4743,0,0,90
1366,3404,2211,2239,0,0,705
1367,4905,2746,2787,0,0,1079
1368,3011,1906,1919,0,0,1224
1369,2215,90,91,0,0,2158
1370,4060,4489,4623,0,0,680
1371,1839,1579,1586,0,0,4305
1372,5256,4488,4621,0,0,3182
1373,5262,3646,3718,1,0,3193
1374,5247,3253,3308,0,0,3200
1375,1977,1583,1590,0,0,157
1376,1071,2709,2752,0,0,2336
1377,789,4322,4432,1,0,1571
1378,1411,1830,1840,0,0,3209
1379,4780,2236,2267,0,0,4991
1380,2672,3496,3564,0,0,4050
1381,5186,2333,2381,0,0,5430
1382,290,3649,3720,0,0,2854
1383,3228,2123,2144,0,0,688
1384,5194,590,589,0,0,1899
1385,3646,3729,3804,0,0,295
1386,447,3068,3139,0,0,26
1387,315,3941,4031,0,0,154
1388,4268,3744,3817,1,0,3118
1389,5110,3641,3713,0,0,4274
1390,37,4881,5084,0,0,1516
1391,1455,4517,4655,0,0,2657
1392,3565,4307,4419,0,1,5646
1393,3216,3081,3130,0,0,1141
1394,4143,778,783,0,0,4824
1395,1536,626,626,0,0,3303
1396,4445,4655,4817,0,0,3952
1397,4695,2235,2265,0,0,4990
1398,5005,4416,4540,0,0,3848
1399,4040,1616,1621,0,0,4341
1400,4375,3314,3377,0,0,2322
1401,1815,1939,1951,0,0,1606
1402,2243,1816,1826,0,0,5603
1403,2072,1136,1139,0,0,4244
1404,4615,3726,3800,0,0,3643
1405,3449,4836,5027,0,0,1102
1406,1199,1,1,0,0,2540
1407,3159,2049,2063,0,0,1109
1408,4443,3912,4001,0,0,3709
1409,746,3349,3414,0,0,3144
1410,2051,2370,2411,0,0,5616
1411,4921,4230,4334,0,0,3040
1412,687,1316,1316,0,0,464
1413,1216,2175,2202,0,0,2841
1414,1223,2008,2021,0,0,2858
1415,3770,4495,4632,0,0,3885
1416,5031,308,314,1,0,1490
1417,1390,166,169,0,0,3044
1418,634,27,28,0,0,519
1419,2267,776,781,0,0,355
1420,2377,3032,3080,0,0,5533
1421,3584,4311,4424,0,0,2339
1422,523,466,472,0,0,5892
1423,5613,3535,3606,0,0,2379
1424,1879,613,613,0,0,4895
1425,1568,1066,1070,0,0,1909
1426,4110,4593,4750,0,0,4852
1427,553,2920,2965,0,0,66
1428,242,3107,3159,0,0,175
1429,434,4743,4923,0,0,3491
1430,2975,4393,4513,0,0,898
1431,2125,1746,1755,0,0,5707
1432,2054,1115,1118,0,0,5627
1433,5764,4888,5086,0,0,634
1434,3709,2510,2552,0,0,5658
1435,4077,2226,2257,0,0,700
1436,130,1982,1993,0,0,1956
1437,1582,65,66,0,0,3378
1438,856,2232,2266,0,0,2077
1439,244,3111,3163,0,0,182
1440,4251,2130,2160,1,0,1003
1441,2320,783,787,0,0,1617
1442,1044,964,965,0,0,2946
1443,3744,3884,3979,0,0,2667
1444,882,4736,4919,0,1,2678
1445,1983,4502,4639,0,0,3887
1446,2927,4916,5116,0,0,768
1447,3972,3724,3810,0,0,1317
1448,2635,4712,4890,0,0,2385
1449,5619,1757,1766,0,0,3225
1450,1260,1473,1475,0,0,420
1451,2989,2395,2433,0,0,855
1452,2614,3987,4081,0,0,3199
1453,5752,2068,2087,0,0,122
1454,2436,1723,1733,0,0,1709
1455,3189,2575,2619,0,0,690
1456,4718,2976,3024,0,0,1684
1457,1292,1080,1085,0,0,5544
1458,197,2041,2056,0,0,2829
1459,1991,3131,3184,0,0,4769
1460,1790,820,822,0,0,4638
1461,128,1836,1846,0,0,5674
1462,3249,2630,2669,0,0,406
1463,3204,4605,4764,0,0,570
1464,5664,4675,4841,0,0,1457
1465,1942,1721,1731,0,0,3232
1466,4838,1234,1236,0,0,4387
1467,1694,447,448,0,0,3425
1468,5238,2830,2876,0,0,3164
1469,30,454,457,0,0,1807
1470,3743,4484,4616,0,1,5516
1471,5281,837,839,0,0,1486
1472,5037,4278,4389,0,0,1680
1473,5361,4895,5092,0,0,2062
1474,3498,2503,2543,0,0,5275
1475,2176,524,524,0,0,5862
1476,587,4274,4396,0,0,662
1477,3320,1654,1662,0,0,1071
1478,307,3807,3895,0,0,5608
1479,4423,3522,3593,0,0,1781
1480,5827,1675,1684,0,0,4254
1481,934,4901,5099,0,0,1884
1482,2276,582,583,0,0,344
1483,3071,4499,4635,0,0,2352
1484,4432,4366,4482,0,0,3831
1485,4516,2226,2255,0,0,4988
1486,1781,4750,4932,0,0,4647
1487,2438,3628,3701,1,0,1790
1488,1372,3460,3528,0,0,4011
1489,2904,4910,5107,0,0,1155
1490,1787,821,821,0,0,4682
1491,5765,3860,3949,0,0,3686
1492,955,390,393,0,0,1818
1493,1682,651,650,0,0,3426
1494,377,4845,5040,0,0,5262
1495,4125,652,651,0,0,4806
1496,1212,3019,3067,0,0,2849
1497,1227,4032,4127,0,0,2856
1498,5678,4858,5057,0,0,2553
1499,3424,3728,3802,0,0,1199
1500,241,3124,3175,0,0,184
1501,924,1149,1152,0,0,1867
1502,2429,4304,4422,1,0,1748
1503,5402,309,315,0,0,1532
1504,4015,2335,2372,0,0,253
1505,4097,4670,4835,0,0,3957
1506,5828,1670,1679,0,0,4524
1507,1293,1532,1539,0,0,5545
1508,2323,751,780,0,0,1615
1509,5473,2886,2933,0,0,5717
1510,4881,732,737,0,0,18
1511,264,3086,3136,0,0,236
1512,544,1987,1999,0,0,133
1513,1306,850,852,0,0,2950
1514,4028,2297,2341,0,0,400
1515,1296,2080,2100,0,0,5548
1516,2156,3840,3926,1,0,5780
1517,5448,4216,4321,0,0,917
1518,5692,3689,3770,0,0,924
1519,4646,269,273,0,0,1965
1520,2946,2371,2410,0,0,838
1521,1233,2530,2570,0,0,439
1522,5753,2085,2104,0,0,132
1523,2265,765,768,0,0,353
1524,3231,3094,3143,0,0,862
1525,5154,402,405,0,0,2296
1526,5276,1298,1298,0,0,4216
1527,551,2905,2951,0,0,64
1528,5128,2993,3041,0,0,984
1529,3957,3484,3553,0,0,1255
1530,5825,4097,4198,0,0,3746
1531,5794,2274,2312,0,0,1669
1532,748,2348,2389,0,0,3077
1533,476,2245,2278,0,0,426
1534,337,4320,4447,0,0,1631
1535,3785,4205,4311,0,0,4763
1536,4714,4147,4249,0,0,3522
1537,94,855,859,0,0,4720
1538,5788,1766,1774,0,0,4531
1539,3000,3874,3962,0,0,1116
1540,790,4376,4494,1,0,1572
1541,5006,3517,3588,0,0,4082
1542,4765,4777,4960,0,0,5123
1543,3731,680,682,0,0,3114
1544,611,4402,4525,0,0,3844
1545,4178,3453,3578,0,1,5187
1546,4476,4045,4141,0,0,2722
1547,4314,2815,2861,0,0,5036
1548,4105,970,972,0,0,4835
1549,5166,267,271,0,0,2301
1550,1559,2617,2656,0,0,2502
1551,4766,4784,4969,0,0,5125
1552,4743,1923,1937,0,0,4140
1553,2340,110,112,1,1,5469
1554,2683,3829,3916,0,0,3145
1555,3028,4380,4497,0,0,1291
1556,3112,4515,4653,0,0,1370
1557,3889,3940,4030,1,0,480
1558,3863,1786,1795,0,0,4586
1559,1691,4686,4857,0,0,3462
1560,4753,1557,1566,0,0,3614
1561,3173,4617,4777,0,0,572
1562,4207,927,931,0,0,4256
1563,1737,1720,1730,0,0,4760
1564,3023,3892,3980,0,0,1892
1565,4915,1878,1892,0,0,4500
1566,3974,4601,4838,0,0,857
1567,1497,1275,1274,0,0,4455
1568,5007,3529,3601,0,0,4088
1569,3100,4540,4683,0,0,1375
1570,169,2012,2024,0,0,2835
1571,1953,2858,2902,0,0,4892
1572,5533,2330,2368,0,0,2561
1573,1410,1784,1794,0,0,3208
1574,2417,2727,2772,0,0,1736
1575,673,2219,2252,0,0,1478
1576,373,4914,5109,0,0,2682
1577,5017,4576,4728,0,0,2705
1578,4551,4272,4379,0,0,3804
1579,2558,1213,1214,0,0,3561
1580,4715,3917,4006,0,0,3713
1581,1653,164,167,0,0,4625
